member1	member2	Z	Psi
ENSRNOG00000015980	ENSMUSG00000026648	0.886161376362116	1.19189694930437
ENSRNOG00000028521	ENSMUSG00000034247	1.4188065576729	1.36946780311777
ENSRNOG00000019442	ENSMUSG00000038695	0.997916266669284	1.41504981668289
ENSRNOG00000024788	ENSMUSG00000023120	1.90599804224068	1.6202945823008
ENSRNOG00000020947	ENSMUSG00000058709	-0.146648425965179	0.958209027866917
ENSRNOG00000032055	ENSMUSG00000051934	0.0439072510658793	1.01103017015753
ENSRNOG00000019892	ENSMUSG00000026305	2.31681321369158	1.49532712469561
ENSRNOG00000008046	ENSMUSG00000034435	3.16401679324048	2.80265664117089
ENSRNOG00000013828	ENSMUSG00000025486	0.451760868955734	1.15618828339514
ENSRNOG00000008319	ENSMUSG00000004994	2.53542123063206	2.07178699831464
ENSRNOG00000020636	ENSMUSG00000074227	1.40674461500371	1.52058450289136
ENSRNOG00000037171	ENSMUSG00000032494	1.00635853767393	1.36994937125451
ENSRNOG00000019692	ENSMUSG00000002274	1.20100632412373	1.42994894731485
ENSRNOG00000021424	ENSMUSG00000047798	0.965246748370908	1.25323636462086
ENSRNOG00000007775	ENSMUSG00000028719	-1.45079263416928	0.636295549161783
ENSRNOG00000017120	ENSMUSG00000039202	1.22418345307568	1.48883917212751
ENSRNOG00000039255	ENSMUSG00000071311	2.55332005503334	2.15884924151894
ENSRNOG00000047910	ENSMUSG00000096158	1.20619250926743	1.44275965393395
ENSRNOG00000005731	ENSMUSG00000032000	0.649099320707407	1.14702236415385
ENSRNOG00000042646	ENSMUSG00000026124	1.49061435065041	1.60419033147751
ENSRNOG00000045743	ENSMUSG00000019232	1.61063379653564	1.51712779581985
ENSRNOG00000046486	ENSMUSG00000032612	0.142802902034441	1.0358178425306
ENSRNOG00000018287	ENSMUSG00000058216	0.628658597740248	1.2334764730471
ENSRNOG00000008373	ENSMUSG00000036655	0.806922563113633	1.28991866336645
ENSRNOG00000002188	ENSMUSG00000035273	1.34659485644919	1.39010018010381
ENSRNOG00000008103	ENSMUSG00000020321	0.704712123781932	1.26357159166209
ENSRNOG00000028274	ENSMUSG00000036098	1.63858675438788	1.43637515860262
ENSRNOG00000013186	ENSMUSG00000018583	0.901131138457092	1.32026880527127
ENSRNOG00000020266	ENSMUSG00000034994	1.94013103081741	1.85004895321705
ENSRNOG00000015225	ENSMUSG00000001700	-0.525495675946528	0.878814436446147
ENSRNOG00000020889	ENSMUSG00000030824	1.37807103153321	1.52958356234692
ENSRNOG00000013631	ENSMUSG00000066152	0.0375995198564243	1.01374862092564
ENSRNOG00000011313	ENSMUSG00000043531	2.00229015771629	1.60614525309942
ENSRNOG00000022162	ENSMUSG00000038718	0.410527910885272	1.13929532370796
ENSRNOG00000008427	ENSMUSG00000028923	1.14705807215167	1.41816378488887
ENSRNOG00000014252	ENSMUSG00000044030	1.27574177888919	1.502240500464
ENSRNOG00000010731	ENSMUSG00000031517	0.115524337908918	1.04050328488197
ENSRNOG00000006947	ENSMUSG00000010914	-0.60488870796871	0.885301700663777
ENSRNOG00000020435	ENSMUSG00000031921	1.01065999855143	1.2913909969114
ENSRNOG00000051170	ENSMUSG00000055065	-1.14419062911995	0.708528384230606
ENSRNOG00000017505	ENSMUSG00000021458	1.16913652961778	1.23962510272528
ENSRNOG00000014044	ENSMUSG00000029056	1.71295700641849	1.66291652108368
ENSRNOG00000050951	ENSMUSG00000020707	0.567946770506179	1.13267276722662
ENSRNOG00000021808	ENSMUSG00000031708	1.97924387315406	1.95782470669462
ENSRNOG00000022664	ENSMUSG00000038909	1.87094870559246	1.60587459850703
ENSRNOG00000010474	ENSMUSG00000030058	1.12126441608543	1.41082472072007
ENSRNOG00000019785	ENSMUSG00000058388	-1.3350167292516	0.704483980395716
ENSRNOG00000018255	ENSMUSG00000002981	1.69520999174738	1.68802849534951
ENSRNOG00000008259	ENSMUSG00000033082	-0.166162395343319	0.94838408762582
ENSRNOG00000002144	ENSMUSG00000036435	-0.906413737265154	0.804018773002088
ENSRNOG00000017502	ENSMUSG00000027854	0.636751743354247	1.24268417634477
ENSRNOG00000004139	ENSMUSG00000018736	-1.47407474530527	0.624986813139815
ENSRNOG00000030517	ENSMUSG00000044296	-0.397129941125439	0.911722296425042
ENSRNOG00000019544	ENSMUSG00000075327	1.15229960399204	1.4347711329722
ENSRNOG00000027380	ENSMUSG00000049436	0.430903868954437	1.15190824038362
ENSRNOG00000019749	ENSMUSG00000023286	-0.556896291742511	0.836195085183982
ENSRNOG00000042630	ENSMUSG00000031519	-0.729426679925925	0.794303553550339
ENSRNOG00000005767	ENSMUSG00000001521	1.69814906908728	1.56193127522293
ENSRNOG00000019982	ENSMUSG00000064254	-0.007836354685654	0.997618591167875
ENSRNOG00000047349	ENSMUSG00000079419	0.436521949876494	1.12033185394316
ENSRNOG00000020991	ENSMUSG00000024679	0.612538889454908	1.18653698759276
ENSRNOG00000010417	ENSMUSG00000061411	1.72670193443332	1.72858463362465
ENSRNOG00000019387	ENSMUSG00000031838	1.81414836579469	1.68844666800303
ENSRNOG00000011946	ENSMUSG00000029838	0.917821004385556	1.40062394191376
ENSRNOG00000005720	ENSMUSG00000004359	0.109859597222118	1.03483071240835
ENSRNOG00000045947	ENSMUSG00000024207	1.42857341163489	1.36523173708612
ENSRNOG00000050979	ENSMUSG00000086228	-1.74521493851636	0.618903723618374
ENSRNOG00000000258	ENSMUSG00000060098	0.627093418749118	1.17616057335105
ENSRNOG00000028930	ENSMUSG00000022150	0.0117895744901655	1.00308082072815
ENSRNOG00000010904	ENSMUSG00000022992	0.308262489978115	1.09210666548541
ENSRNOG00000022523	ENSMUSG00000024222	1.1428189773933	1.36983203616928
ENSRNOG00000002615	ENSMUSG00000022711	-0.0276563821490319	0.990810898094288
ENSRNOG00000031397	ENSMUSG00000029123	2.27780039689908	1.9224154299637
ENSRNOG00000026814	ENSMUSG00000022704	-0.0294483470228446	0.993330940561692
ENSRNOG00000017075	ENSMUSG00000042202	-0.193275875824313	0.944499259364905
ENSRNOG00000017597	ENSMUSG00000069805	1.52426516499003	1.44101892069242
ENSRNOG00000048472	ENSMUSG00000031849	0.864036442813776	1.28704346189445
ENSRNOG00000025592	ENSMUSG00000006736	-0.375977866254078	0.885915018802454
ENSRNOG00000017539	ENSMUSG00000017737	1.74700450394112	1.42254827166871
ENSRNOG00000010895	ENSMUSG00000032328	-0.0213019978451789	0.993483216031996
ENSRNOG00000026653	ENSMUSG00000045502	1.73820593898321	1.7184122190907
ENSRNOG00000010126	ENSMUSG00000046791	1.08690546694482	1.28714336994327
ENSRNOG00000004889	ENSMUSG00000026556	1.72105791476847	1.75843057525841
ENSRNOG00000012792	ENSMUSG00000054003	0.0594501061194386	1.01320996665214
ENSRNOG00000050521	ENSMUSG00000023995	1.61849377212026	1.76667306460337
ENSRNOG00000004517	ENSMUSG00000020053	0.457373343806975	1.14889333926904
ENSRNOG00000012573	ENSMUSG00000047495	1.93219104232822	1.70844020309761
ENSRNOG00000023538	ENSMUSG00000035936	0.388737078833639	1.11242056493487
ENSRNOG00000023895	ENSMUSG00000069733	0.567412221666029	1.14333478171045
ENSRNOG00000014202	ENSMUSG00000031662	1.34501246526374	1.46272342839468
ENSRNOG00000003634	ENSMUSG00000020364	0.133370410192492	1.03333320435656
ENSRNOG00000029678	ENSMUSG00000020335	0.203135502667436	1.05117211732898
ENSRNOG00000010238	ENSMUSG00000027536	1.04123966958152	1.4242974604314
ENSRNOG00000000967	ENSMUSG00000029482	1.5532352364747	1.52764216771538
ENSRNOG00000011962	ENSMUSG00000026333	-1.52150150541069	0.682845791737661
ENSRNOG00000004614	ENSMUSG00000026765	0.71192793195443	1.2527917990108
ENSRNOG00000022296	ENSMUSG00000018868	1.27280726229183	1.30658341626235
ENSRNOG00000017020	ENSMUSG00000026288	2.55483614823792	1.87546404315632
ENSRNOG00000029644	ENSMUSG00000079598	1.11227095087807	1.43548615748171
ENSRNOG00000048961	ENSMUSG00000030256	0.0563454380494714	1.01430905451011
ENSRNOG00000008107	ENSMUSG00000030159	-0.0788984069322425	0.97625316815821
ENSRNOG00000032162	ENSMUSG00000023027	0.747732176815377	1.26018609590392
ENSRNOG00000030722	ENSMUSG00000067971	-0.757242798397139	0.795558408426194
ENSRNOG00000003763	ENSMUSG00000025289	-1.01389228099453	0.73696908300324
ENSRNOG00000005333	ENSMUSG00000037458	-0.906678410859024	0.766392200378046
ENSRNOG00000037506	ENSMUSG00000056281	-0.230393434225248	0.931790027301023
ENSRNOG00000003783	ENSMUSG00000035491	1.4424311313602	1.61421134973356
ENSRNOG00000014575	ENSMUSG00000000339	-0.1743435609103	0.947246615997011
ENSRNOG00000022335	ENSMUSG00000074704	-0.109954126579402	0.972551238014906
ENSRNOG00000014838	ENSMUSG00000028480	0.148799329561604	1.05507841544267
ENSRNOG00000032720	ENSMUSG00000060499	1.83227438667205	1.89502020001895
ENSRNOG00000018502	ENSMUSG00000032583	1.60431080900012	1.52716130094946
ENSRNOG00000020692	ENSMUSG00000024667	0.186335611201367	1.07380048089716
ENSRNOG00000011195	ENSMUSG00000002731	0.137386585215175	1.04643486075205
ENSRNOG00000022686	ENSMUSG00000039470	-1.02584920026477	0.741622623876566
ENSRNOG00000019673	ENSMUSG00000044786	0.506661547221149	1.13584046429176
ENSRNOG00000007212	ENSMUSG00000029680	0.377791441734324	1.1103996017724
ENSRNOG00000006261	ENSMUSG00000020273	-1.00349743228798	0.757136344964038
ENSRNOG00000024145	ENSMUSG00000054517	2.44742821836916	1.73781570983312
ENSRNOG00000025608	ENSMUSG00000028003	0.507136776946628	1.17032235452337
ENSRNOG00000021039	ENSMUSG00000054161	2.02631294186044	1.6772859010522
ENSRNOG00000004328	ENSMUSG00000022419	0.666365966876352	1.23048644480362
ENSRNOG00000046954	ENSMUSG00000038074	-0.0475561080651365	0.98332816291003
ENSRNOG00000004672	ENSMUSG00000003585	1.59324550811704	1.61975962645833
ENSRNOG00000047656	ENSMUSG00000025579	1.87869930399252	1.50932246145755
ENSRNOG00000016344	ENSMUSG00000052310	0.0573346448819886	1.01903927672478
ENSRNOG00000010331	ENSMUSG00000021939	0.859864721071359	1.28971367521131
ENSRNOG00000026178	ENSMUSG00000025236	0.348726704434173	1.10662017126056
ENSRNOG00000004296	ENSMUSG00000020622	0.106043735820799	1.02558490451365
ENSRNOG00000006795	ENSMUSG00000033096	-0.540012170312553	0.878802169382756
ENSRNOG00000017310	ENSMUSG00000027981	-0.86877478834746	0.79797630288663
ENSRNOG00000004678	ENSMUSG00000038209	1.14125425385975	1.37415025245049
ENSRNOG00000015780	ENSMUSG00000032320	-0.176037955989911	0.945560262971214
ENSRNOG00000000412	ENSMUSG00000038602	0.568718720440682	1.21079118878144
ENSRNOG00000015896	ENSMUSG00000032387	-0.846860554115332	0.770826838539172
ENSRNOG00000015967	ENSMUSG00000028843	1.09628551440561	1.5353561732609
ENSRNOG00000009117	ENSMUSG00000021203	1.13336431775869	1.45142177889469
ENSRNOG00000012004	ENSMUSG00000028437	-0.303288146938523	0.922963189427717
ENSRNOG00000011213	ENSMUSG00000030528	-0.561854988835049	0.906250307945345
ENSRNOG00000000765	ENSMUSG00000064121	0.602172179317081	1.205926613828
ENSRNOG00000048011	ENSMUSG00000023443	-0.800217352998225	0.817996775656555
ENSRNOG00000026661	ENSMUSG00000049241	0.360522520691468	1.10606201341712
ENSRNOG00000011725	ENSMUSG00000028433	-0.493475973528439	0.913770304544775
ENSRNOG00000002294	ENSMUSG00000071669	-0.88726443143395	0.797092403673949
ENSRNOG00000017222	ENSMUSG00000030965	-0.478976341343999	0.866715877961222
ENSRNOG00000037219	ENSMUSG00000070568	1.12090021281028	1.19598864753563
ENSRNOG00000003643	ENSMUSG00000035476	-3.32502398014643	0.414633110007428
ENSRNOG00000011814	ENSMUSG00000029836	-1.35670673245701	0.623303739113116
ENSRNOG00000025994	ENSMUSG00000037185	1.82934215333881	1.67164101310022
ENSRNOG00000047549	ENSMUSG00000024209	1.87292597086749	1.54394424241166
ENSRNOG00000013662	ENSMUSG00000070471	-0.76304736959187	0.868503055250922
ENSRNOG00000017324	ENSMUSG00000028386	1.05784722264679	1.28512984295108
ENSRNOG00000006137	ENSMUSG00000007880	0.181197916444311	1.04305420599099
ENSRNOG00000018033	ENSMUSG00000015023	1.00553285987853	1.37952620215612
ENSRNOG00000022268	ENSMUSG00000041653	3.0809867931633	2.06042827851693
ENSRNOG00000024657	ENSMUSG00000059149	1.6951748608232	1.57625620752983
ENSRNOG00000008104	ENSMUSG00000076432	0.178425160513928	1.06493389645372
ENSRNOG00000003967	ENSMUSG00000018171	-0.771027067583966	0.796089931104707
ENSRNOG00000010549	ENSMUSG00000041736	0.688292085904211	1.288492744703
ENSRNOG00000028044	ENSMUSG00000051038	0.937798972094187	1.28837832653752
ENSRNOG00000000768	ENSMUSG00000035186	1.10528178083634	1.39364279998411
ENSRNOG00000040026	ENSMUSG00000053909	1.01855642742195	1.35382360272543
ENSRNOG00000037069	ENSMUSG00000046080	-0.25749695994157	0.931530102251894
ENSRNOG00000028050	ENSMUSG00000050197	-0.511396385138771	0.83004049629502
ENSRNOG00000040033	ENSMUSG00000071766	-0.808193787713227	0.801933294701645
ENSRNOG00000031503	ENSMUSG00000054036	0.199757021803451	1.06035484502933
ENSRNOG00000020953	ENSMUSG00000024672	0.885058112760598	1.27317048264861
ENSRNOG00000011413	ENSMUSG00000028603	1.13809936348637	1.33981834864205
ENSRNOG00000015131	ENSMUSG00000001403	0.856074573536902	1.35237586727457
ENSRNOG00000018112	ENSMUSG00000043529	-0.7051199577212	0.804952074572373
ENSRNOG00000024331	ENSMUSG00000006313	0.964282511228434	1.40607080708873
ENSRNOG00000008591	ENSMUSG00000038591	0.777367745720599	1.26808781533876
ENSRNOG00000015800	ENSMUSG00000014791	1.36093660467218	1.461239303989
ENSRNOG00000007152	ENSMUSG00000030103	0.342144501273123	1.10575988630123
ENSRNOG00000033608	ENSMUSG00000035914	1.23747155492015	1.47802985170682
ENSRNOG00000046093	ENSMUSG00000031323	0.857535700224086	1.26699177488046
ENSRNOG00000002453	ENSMUSG00000047242	-1.00201314757349	0.741093885539599
ENSRNOG00000027066	ENSMUSG00000039954	0.873480644694634	1.31728486572986
ENSRNOG00000003081	ENSMUSG00000025257	-0.0387803585765484	0.989213554563187
ENSRNOG00000029788	ENSMUSG00000059334	2.30075119535963	1.53998443513413
ENSRNOG00000028636	ENSMUSG00000039814	1.00997457699234	1.2982777013878
ENSRNOG00000026204	ENSMUSG00000025077	-1.12402697207734	0.820083351334285
ENSRNOG00000008956	ENSMUSG00000028551	-0.313072850756843	0.893321753983254
ENSRNOG00000020663	ENSMUSG00000047824	-0.98382911786399	0.775033038104374
ENSRNOG00000038980	ENSMUSG00000050447	0.593799642960188	1.23609083564244
ENSRNOG00000005046	ENSMUSG00000020577	0.194772452208554	1.07103870758058
ENSRNOG00000021578	ENSMUSG00000071192	0.517121694266476	1.16532902259882
ENSRNOG00000010718	ENSMUSG00000042804	1.88619376793528	1.70490527671304
ENSRNOG00000009063	ENSMUSG00000022013	-0.17362168058108	0.938998486692005
ENSRNOG00000007523	ENSMUSG00000020698	-0.148403704193075	0.959132384284966
ENSRNOG00000016857	ENSMUSG00000049350	0.651818108326606	1.24034339610421
ENSRNOG00000004555	ENSMUSG00000019368	0.604706545376937	1.16802889808396
ENSRNOG00000036688	ENSMUSG00000025132	1.28147661004913	1.57031779569285
ENSRNOG00000029945	ENSMUSG00000040205	1.09446011238002	1.27414808470554
ENSRNOG00000015181	ENSMUSG00000050373	1.24030067501241	1.54680774060889
ENSRNOG00000006251	ENSMUSG00000051225	0.908438449896243	1.29204754249164
ENSRNOG00000030397	ENSMUSG00000033454	0.167048338144638	1.04128526005245
ENSRNOG00000002419	ENSMUSG00000031425	0.0234446680742417	1.00822207272967
ENSRNOG00000001811	ENSMUSG00000040242	-0.0847982230639134	0.971425723363705
ENSRNOG00000012287	ENSMUSG00000019731	1.57776206020109	1.63898416740236
ENSRNOG00000004198	ENSMUSG00000046314	-0.240763750582936	0.921195201548807
ENSRNOG00000007231	ENSMUSG00000029682	0.434285868881223	1.11447962831838
ENSRNOG00000039466	ENSMUSG00000029678	-0.928572589839505	0.808307131803564
ENSRNOG00000017637	ENSMUSG00000021456	0.17173256668847	1.05776072819298
ENSRNOG00000023760	ENSMUSG00000051344	1.29139481044895	1.43881216950659
ENSRNOG00000018061	ENSMUSG00000025505	0.635523850475008	1.28509010360392
ENSRNOG00000020369	ENSMUSG00000048583	1.00798256358627	1.38340334039125
ENSRNOG00000000440	ENSMUSG00000034673	1.48988571334802	1.62988760687931
ENSRNOG00000016923	ENSMUSG00000021610	0.0167830249237691	1.00495354883874
ENSRNOG00000019980	ENSMUSG00000093904	0.347704229904476	1.13206768070942
ENSRNOG00000004594	ENSMUSG00000054986	0.680055542185326	1.24479387073888
ENSRNOG00000003649	ENSMUSG00000033684	1.02977954617587	1.28125494560898
ENSRNOG00000016033	ENSMUSG00000015337	1.43601441997796	1.59761328787904
ENSRNOG00000017560	ENSMUSG00000027239	1.81827211691245	1.91111319621556
ENSRNOG00000012471	ENSMUSG00000021702	-0.218598310320964	0.948248905774534
ENSRNOG00000002115	ENSMUSG00000022982	-0.407082275775345	0.866178262280604
ENSRNOG00000029558	ENSMUSG00000069867	-0.400248432565545	0.893755770695237
ENSRNOG00000011530	ENSMUSG00000038022	0.940413058272895	1.25497162952976
ENSRNOG00000014856	ENSMUSG00000030275	0.231565251764081	1.07769330549828
ENSRNOG00000048273	ENSMUSG00000022548	0.755665109051634	1.26400224904145
ENSRNOG00000003893	ENSMUSG00000044707	1.82853970067379	1.70227243252693
ENSRNOG00000008410	ENSMUSG00000032534	0.363237925402471	1.0942068667371
ENSRNOG00000016137	ENSMUSG00000028426	0.640632071634528	1.1999056970578
ENSRNOG00000009014	ENSMUSG00000042195	0.911803128557388	1.34083335524841
ENSRNOG00000011552	ENSMUSG00000078908	1.05739346014897	1.35705739301181
ENSRNOG00000016477	ENSMUSG00000027860	1.43341043475581	1.56498849064139
ENSRNOG00000008451	ENSMUSG00000021065	-0.779169648722908	0.788249621678927
ENSRNOG00000021175	ENSMUSG00000024767	1.93917208369493	1.93031398730986
ENSRNOG00000018297	ENSMUSG00000021638	-0.482851503118061	0.882255883531023
ENSRNOG00000007158	ENSMUSG00000002825	2.02005228327355	1.83523711130385
ENSRNOG00000014127	ENSMUSG00000008482	0.48859604668822	1.15406623030472
ENSRNOG00000010165	ENSMUSG00000021281	1.23847606083235	1.3356279452175
ENSRNOG00000002142	ENSMUSG00000029330	0.94738501354101	1.35897036095074
ENSRNOG00000033009	ENSMUSG00000054054	-0.515447505416827	0.849667025283167
ENSRNOG00000018528	ENSMUSG00000040632	0.981865207951426	1.36689537572807
ENSRNOG00000024796	ENSMUSG00000029028	2.26464854282247	1.82546739415143
ENSRNOG00000011024	ENSMUSG00000021969	-0.467477037792528	0.871112405943827
ENSRNOG00000005358	ENSMUSG00000022474	0.949374229233852	1.36253184640406
ENSRNOG00000006720	ENSMUSG00000041926	0.481749548892491	1.1318462998168
ENSRNOG00000024272	ENSMUSG00000040865	0.173599368314007	1.04390702429959
ENSRNOG00000028730	ENSMUSG00000026943	1.2320605690987	1.44592238652083
ENSRNOG00000017064	ENSMUSG00000025081	1.34991812612517	1.28280434894027
ENSRNOG00000004420	ENSMUSG00000022314	-0.431667350209103	0.88062940083396
ENSRNOG00000015283	ENSMUSG00000054958	1.49977432449061	1.6059799313219
ENSRNOG00000004152	ENSMUSG00000022305	0.652606232379825	1.19941292267093
ENSRNOG00000051344	ENSMUSG00000078652	-0.298959716966359	0.903754295195313
ENSRNOG00000000028	ENSMUSG00000022678	0.731158846798596	1.22076860097075
ENSRNOG00000018657	ENSMUSG00000008226	-0.769833315093947	0.797284859248488
ENSRNOG00000000937	ENSMUSG00000029650	1.2224099898813	1.37472174661513
ENSRNOG00000028523	ENSMUSG00000038593	-0.317337454776577	0.925022623294083
ENSRNOG00000026361	ENSMUSG00000047720	-0.432853666568456	0.883992133885881
ENSRNOG00000014645	ENSMUSG00000053644	1.26021011798105	1.40536269582869
ENSRNOG00000037249	ENSMUSG00000015289	-0.537521237750477	0.839437968950972
ENSRNOG00000004827	ENSMUSG00000021111	-1.39837650946485	0.66730022382854
ENSRNOG00000010336	ENSMUSG00000026011	0.124439352279817	1.03940224626787
ENSRNOG00000010958	ENSMUSG00000024997	-0.324088151320901	0.905020280340675
ENSRNOG00000017395	ENSMUSG00000068452	1.23171347402303	1.2737565046226
ENSRNOG00000050090	ENSMUSG00000027894	2.66506547971287	2.22428952573978
ENSRNOG00000038872	ENSMUSG00000018656	0.471531572093275	1.09741117714091
ENSRNOG00000030024	ENSMUSG00000021127	2.28851685733885	2.17473789332525
ENSRNOG00000023202	ENSMUSG00000020124	-1.07932399964288	0.73126548939984
ENSRNOG00000042355	ENSMUSG00000023051	1.21295758438608	1.40062819413022
ENSRNOG00000025174	ENSMUSG00000031540	1.04762500969944	1.23623940935499
ENSRNOG00000009264	ENSMUSG00000030172	0.143240256096012	1.04417397789568
ENSRNOG00000016054	ENSMUSG00000015755	-0.466731815513961	0.878229573017849
ENSRNOG00000008523	ENSMUSG00000010517	-1.4848679971954	0.621013244351382
ENSRNOG00000010223	ENSMUSG00000031144	1.47325116841445	1.67708609319904
ENSRNOG00000013328	ENSMUSG00000031586	-0.211390860035998	0.929853585078505
ENSRNOG00000012928	ENSMUSG00000037134	0.2327699008723	1.05831398584494
ENSRNOG00000023540	ENSMUSG00000034910	-1.87992611035484	0.608474709933723
